model,median_abs_energy_error_ha,max_abs_energy_error_ha,median_abs_particle_residual,max_abs_particle_residual,median_short_range_distortion,p95_short_range_distortion,median_roughness,p95_roughness,median_compensation_ratio,p95_compensation_ratio
Gaussian,3.320282e-10,6.040453e-08,5.466519e-07,2.073333e-06,1.2720721e-02,6.1951837e-02,7.64073941e+02,7.98091447e+02,3.4882e-02,6.2710e-02
Quartic,6.615643e-10,6.040711e-08,4.174172e-07,2.087943e-06,6.703364e-03,4.1628811e-02,5.887311737e+03,2.7991879213e+04,6.0219e-02,1.02576e-01
Sextic,8.969262e-10,6.040739e-08,4.599944e-07,2.094358e-06,7.39095e-04,1.3789534e-02,4.542605242e+03,2.3344281480e+04,1.03390e-01,1.63676e-01
Compact,8.866561e-11,6.040651e-08,6.184701e-07,2.093588e-06,6.006932e-03,4.2769578e-02,2.3095302727e+04,1.28778323246e+05,6.86110e-01,1.194759e+00
